Code,Name,dispCode,updatedCode
U+1F33C,blossom,U0001F33C,U0001F33C
U+1F337,tulip,U0001F337,U0001F337
U+1F331,seedling,U0001F331,U0001F331
U+1F332,evergreen tree,U0001F332,U0001F332
U+1F333,deciduous tree,U0001F333,U0001F333
U+1F334,palm tree,U0001F334,U0001F334
U+1F335,cactus,U0001F335,U0001F335
U+1F33E,sheaf of rice,U0001F33E,U0001F33E
U+1F33F,herb,U0001F33F,U0001F33F
U+2618,shamrock,U0002618,U00002618
U+1F340,four leaf clover,U0001F340,U0001F340
U+1F341,maple leaf,U0001F341,U0001F341
U+1F342,fallen leaf,U0001F342,U0001F342
U+1F343,leaf fluttering in wind,U0001F343,U0001F343
U+1F347,grapes,U0001F347,U0001F347
U+1F348,melon,U0001F348,U0001F348
U+1F349,watermelon,U0001F349,U0001F349
U+1F34A,tangerine,U0001F34A,U0001F34A
U+1F34B,lemon,U0001F34B,U0001F34B
U+1F34C,banana,U0001F34C,U0001F34C
U+1F34D,pineapple,U0001F34D,U0001F34D
U+1F34E,red apple,U0001F34E,U0001F34E
U+1F34F,green apple,U0001F34F,U0001F34F
U+1F350,pear,U0001F350,U0001F350
U+1F351,peach,U0001F351,U0001F351
U+1F352,cherries,U0001F352,U0001F352
U+1F353,strawberry,U0001F353,U0001F353
U+1F95D,kiwi fruit,U0001F95D,U0001F95D
U+1F345,tomato,U0001F345,U0001F345
U+1F951,avocado,U0001F951,U0001F951
U+1F346,eggplant,U0001F346,U0001F346
U+1F954,potato,U0001F954,U0001F954
U+1F955,carrot,U0001F955,U0001F955
U+1F33D,ear of corn,U0001F33D,U0001F33D
U+1F336,hot pepper,U0001F336,U0001F336
U+1F952,cucumber,U0001F952,U0001F952
U+1F344,mushroom,U0001F344,U0001F344
U+1F95C,peanuts,U0001F95C,U0001F95C
U+1F330,chestnut,U0001F330,U0001F330
U+1F35E,bread,U0001F35E,U0001F35E
U+1F950,croissant,U0001F950,U0001F950
U+1F956,baguette bread,U0001F956,U0001F956
U+1F95E,pancakes,U0001F95E,U0001F95E
U+1F9C0,cheese wedge,U0001F9C0,U0001F9C0
U+1F356,meat on bone,U0001F356,U0001F356
U+1F357,poultry leg,U0001F357,U0001F357
U+1F953,bacon,U0001F953,U0001F953
U+1F354,hamburger,U0001F354,U0001F354
U+1F35F,french fries,U0001F35F,U0001F35F
U+1F355,pizza,U0001F355,U0001F355
U+1F32D,hot dog,U0001F32D,U0001F32D
U+1F32E,taco,U0001F32E,U0001F32E
U+1F32F,burrito,U0001F32F,U0001F32F
U+1F959,stuffed flatbread,U0001F959,U0001F959
U+1F95A,egg,U0001F95A,U0001F95A
U+1F373,cooking,U0001F373,U0001F373
U+1F958,shallow pan of food,U0001F958,U0001F958
U+1F372,pot of food,U0001F372,U0001F372
U+1F957,green salad,U0001F957,U0001F957
U+1F37F,popcorn,U0001F37F,U0001F37F
U+1F371,bento box,U0001F371,U0001F371
U+1F358,rice cracker,U0001F358,U0001F358
U+1F359,rice ball,U0001F359,U0001F359
U+1F35A,cooked rice,U0001F35A,U0001F35A
U+1F35B,curry rice,U0001F35B,U0001F35B
U+1F35C,steaming bowl,U0001F35C,U0001F35C
U+1F35D,spaghetti,U0001F35D,U0001F35D
U+1F360,roasted sweet potato,U0001F360,U0001F360
U+1F362,oden,U0001F362,U0001F362
U+1F363,sushi,U0001F363,U0001F363
U+1F364,fried shrimp,U0001F364,U0001F364
U+1F365,fish cake with swirl,U0001F365,U0001F365
U+1F361,dango,U0001F361,U0001F361
U+1F366,soft ice cream,U0001F366,U0001F366
U+1F367,shaved ice,U0001F367,U0001F367
U+1F368,ice cream,U0001F368,U0001F368
U+1F369,doughnut,U0001F369,U0001F369
U+1F36A,cookie,U0001F36A,U0001F36A
U+1F382,birthday cake,U0001F382,U0001F382
U+1F370,shortcake,U0001F370,U0001F370
U+1F36B,chocolate bar,U0001F36B,U0001F36B
U+1F36C,candy,U0001F36C,U0001F36C
U+1F36D,lollipop,U0001F36D,U0001F36D
U+1F36E,custard,U0001F36E,U0001F36E
U+1F36F,honey pot,U0001F36F,U0001F36F
U+1F37C,baby bottle,U0001F37C,U0001F37C
U+1F95B,glass of milk,U0001F95B,U0001F95B
U+2615,hot beverage,U0002615,U00002615
U+1F375,teacup without handle,U0001F375,U0001F375
U+1F376,sake,U0001F376,U0001F376
U+1F37E,bottle with popping cork,U0001F37E,U0001F37E
U+1F377,wine glass,U0001F377,U0001F377
U+1F378,cocktail glass,U0001F378,U0001F378
U+1F379,tropical drink,U0001F379,U0001F379
U+1F37A,beer mug,U0001F37A,U0001F37A
U+1F37B,clinking beer mugs,U0001F37B,U0001F37B
U+1F942,clinking glasses,U0001F942,U0001F942
U+1F943,tumbler glass,U0001F943,U0001F943
U+1F37D,fork and knife with plate,U0001F37D,U0001F37D
U+1F374,fork and knife,U0001F374,U0001F374
U+1F944,spoon,U0001F944,U0001F944
U+1F52A,kitchen knife,U0001F52A,U0001F52A
U+1F3FA,amphora,U0001F3FA,U0001F3FA
U+1F30D,globe showing Europe-Africa,U0001F30D,U0001F30D
U+1F30E,globe showing Americas,U0001F30E,U0001F30E
U+1F30F,globe showing Asia-Australia,U0001F30F,U0001F30F
U+1F310,globe with meridians,U0001F310,U0001F310
U+1F5FA,world map,U0001F5FA,U0001F5FA
U+1F5FE,map of Japan,U0001F5FE,U0001F5FE
U+1F3D4,snow-capped mountain,U0001F3D4,U0001F3D4
U+26F0,mountain,U00026F0,U000026F0
U+1F30B,volcano,U0001F30B,U0001F30B
U+1F5FB,mount fuji,U0001F5FB,U0001F5FB
U+1F3D5,camping,U0001F3D5,U0001F3D5
U+1F3D6,beach with umbrella,U0001F3D6,U0001F3D6
U+1F3DC,desert,U0001F3DC,U0001F3DC
U+1F3DD,desert island,U0001F3DD,U0001F3DD
U+1F3DE,national park,U0001F3DE,U0001F3DE
U+1F3DF,stadium,U0001F3DF,U0001F3DF
U+1F3DB,classical building,U0001F3DB,U0001F3DB
U+1F3D7,building construction,U0001F3D7,U0001F3D7
U+1F3D8,house,U0001F3D8,U0001F3D8
U+1F3D9,cityscape,U0001F3D9,U0001F3D9
U+1F3DA,derelict house,U0001F3DA,U0001F3DA
U+1F3E0,house,U0001F3E0,U0001F3E0
U+1F3E1,house with garden,U0001F3E1,U0001F3E1
U+1F3E2,office building,U0001F3E2,U0001F3E2
U+1F3E3,Japanese post office,U0001F3E3,U0001F3E3
U+1F3E4,post office,U0001F3E4,U0001F3E4
U+1F3E5,hospital,U0001F3E5,U0001F3E5
U+1F3E6,bank,U0001F3E6,U0001F3E6
U+1F3E8,hotel,U0001F3E8,U0001F3E8
U+1F3E9,love hotel,U0001F3E9,U0001F3E9
U+1F3EA,convenience store,U0001F3EA,U0001F3EA
U+1F3EB,school,U0001F3EB,U0001F3EB
U+1F3EC,department store,U0001F3EC,U0001F3EC
U+1F3ED,factory,U0001F3ED,U0001F3ED
U+1F3EF,Japanese castle,U0001F3EF,U0001F3EF
U+1F3F0,castle,U0001F3F0,U0001F3F0
U+1F492,wedding,U0001F492,U0001F492
U+1F5FC,Tokyo tower,U0001F5FC,U0001F5FC
U+1F5FD,Statue of Liberty,U0001F5FD,U0001F5FD
U+26EA,church,U00026EA,U000026EA
U+1F54C,mosque,U0001F54C,U0001F54C
U+1F54D,synagogue,U0001F54D,U0001F54D
U+26E9,shinto shrine,U00026E9,U000026E9
U+1F54B,kaaba,U0001F54B,U0001F54B
U+26F2,fountain,U00026F2,U000026F2
U+26FA,tent,U00026FA,U000026FA
U+1F301,foggy,U0001F301,U0001F301
U+1F303,night with stars,U0001F303,U0001F303
U+1F304,sunrise over mountains,U0001F304,U0001F304
U+1F305,sunrise,U0001F305,U0001F305
U+1F306,cityscape at dusk,U0001F306,U0001F306
U+1F307,sunset,U0001F307,U0001F307
U+1F309,bridge at night,U0001F309,U0001F309
U+2668,hot springs,U0002668,U00002668
U+1F30C,milky way,U0001F30C,U0001F30C
U+1F3A0,carousel horse,U0001F3A0,U0001F3A0
U+1F3A1,ferris wheel,U0001F3A1,U0001F3A1
U+1F3A2,roller coaster,U0001F3A2,U0001F3A2
U+1F488,barber pole,U0001F488,U0001F488
U+1F3AA,circus tent,U0001F3AA,U0001F3AA
U+1F3AD,performing arts,U0001F3AD,U0001F3AD
U+1F5BC,framed picture,U0001F5BC,U0001F5BC
U+1F3A8,artist palette,U0001F3A8,U0001F3A8
U+1F3B0,slot machine,U0001F3B0,U0001F3B0
U+1F682,locomotive,U0001F682,U0001F682
U+1F683,railway car,U0001F683,U0001F683
U+1F684,high-speed train,U0001F684,U0001F684
U+1F685,high-speed train with bullet nose,U0001F685,U0001F685
U+1F686,train,U0001F686,U0001F686
U+1F687,metro,U0001F687,U0001F687
U+1F688,light rail,U0001F688,U0001F688
U+1F689,station,U0001F689,U0001F689
U+1F68A,tram,U0001F68A,U0001F68A
U+1F69D,monorail,U0001F69D,U0001F69D
U+1F69E,mountain railway,U0001F69E,U0001F69E
U+1F68B,tram car,U0001F68B,U0001F68B
U+1F68C,bus,U0001F68C,U0001F68C
U+1F68D,oncoming bus,U0001F68D,U0001F68D
U+1F68E,trolleybus,U0001F68E,U0001F68E
U+1F690,minibus,U0001F690,U0001F690
U+1F691,ambulance,U0001F691,U0001F691
U+1F692,fire engine,U0001F692,U0001F692
U+1F693,police car,U0001F693,U0001F693
U+1F694,oncoming police car,U0001F694,U0001F694
U+1F695,taxi,U0001F695,U0001F695
U+1F696,oncoming taxi,U0001F696,U0001F696
U+1F697,automobile,U0001F697,U0001F697
U+1F698,oncoming automobile,U0001F698,U0001F698
U+1F699,sport utility vehicle,U0001F699,U0001F699
U+1F69A,delivery truck,U0001F69A,U0001F69A
U+1F69B,articulated lorry,U0001F69B,U0001F69B
U+1F69C,tractor,U0001F69C,U0001F69C
U+1F6B2,bicycle,U0001F6B2,U0001F6B2
U+1F6F4,kick scooter,U0001F6F4,U0001F6F4
U+1F6F5,motor scooter,U0001F6F5,U0001F6F5
U+1F68F,bus stop,U0001F68F,U0001F68F
U+1F6E3,motorway,U0001F6E3,U0001F6E3
U+1F6E4,railway track,U0001F6E4,U0001F6E4
U+26FD,fuel pump,U00026FD,U000026FD
U+1F6A8,police car light,U0001F6A8,U0001F6A8
U+1F6A5,horizontal traffic light,U0001F6A5,U0001F6A5
U+1F6A6,vertical traffic light,U0001F6A6,U0001F6A6
U+1F6A7,construction,U0001F6A7,U0001F6A7
U+1F6D1,stop sign,U0001F6D1,U0001F6D1
U+2693,anchor,U0002693,U00002693
U+26F5,sailboat,U00026F5,U000026F5
U+1F6F6,canoe,U0001F6F6,U0001F6F6
U+1F6A4,speedboat,U0001F6A4,U0001F6A4
U+1F6F3,passenger ship,U0001F6F3,U0001F6F3
U+26F4,ferry,U00026F4,U000026F4
U+1F6E5,motor boat,U0001F6E5,U0001F6E5
U+1F6A2,ship,U0001F6A2,U0001F6A2
U+2708,airplane,U0002708,U00002708
U+1F6E9,small airplane,U0001F6E9,U0001F6E9
U+1F6EB,airplane departure,U0001F6EB,U0001F6EB
U+1F6EC,airplane arrival,U0001F6EC,U0001F6EC
U+1F4BA,seat,U0001F4BA,U0001F4BA
U+1F681,helicopter,U0001F681,U0001F681
U+1F69F,suspension railway,U0001F69F,U0001F69F
U+1F6A0,mountain cableway,U0001F6A0,U0001F6A0
U+1F6A1,aerial tramway,U0001F6A1,U0001F6A1
U+1F680,rocket,U0001F680,U0001F680
U+1F6F0,satellite,U0001F6F0,U0001F6F0
U+1F6CE,bellhop bell,U0001F6CE,U0001F6CE
U+1F6AA,door,U0001F6AA,U0001F6AA
U+1F6CC,person in bed,U0001F6CC,U0001F6CC
U+1F6CC U+1F3FB,person in bed: light skin tone,U0001F6CC U0001F3FB,U0001F6CC U0001F3FB
U+1F6CC U+1F3FC,person in bed: medium-light skin tone,U0001F6CC U0001F3FC,U0001F6CC U0001F3FC
U+1F6CC U+1F3FD,person in bed: medium skin tone,U0001F6CC U0001F3FD,U0001F6CC U0001F3FD
U+1F6CC U+1F3FE,person in bed: medium-dark skin tone,U0001F6CC U0001F3FE,U0001F6CC U0001F3FE
U+1F6CC U+1F3FF,person in bed: dark skin tone,U0001F6CC U0001F3FF,U0001F6CC U0001F3FF
U+1F6CF,bed,U0001F6CF,U0001F6CF
U+1F6CB,couch and lamp,U0001F6CB,U0001F6CB
U+1F6BD,toilet,U0001F6BD,U0001F6BD
U+1F6BF,shower,U0001F6BF,U0001F6BF
U+1F6C0,person taking bath,U0001F6C0,U0001F6C0
U+1F6C0 U+1F3FB,person taking bath: light skin tone,U0001F6C0 U0001F3FB,U0001F6C0 U0001F3FB
U+1F6C0 U+1F3FC,person taking bath: medium-light skin tone,U0001F6C0 U0001F3FC,U0001F6C0 U0001F3FC
U+1F6C0 U+1F3FD,person taking bath: medium skin tone,U0001F6C0 U0001F3FD,U0001F6C0 U0001F3FD
U+1F6C0 U+1F3FE,person taking bath: medium-dark skin tone,U0001F6C0 U0001F3FE,U0001F6C0 U0001F3FE
U+1F6C0 U+1F3FF,person taking bath: dark skin tone,U0001F6C0 U0001F3FF,U0001F6C0 U0001F3FF
U+1F6C1,bathtub,U0001F6C1,U0001F6C1
U+231B,hourglass,U000231B,U0000231B
U+23F3,hourglass with flowing sand,U00023F3,U000023F3
U+231A,watch,U000231A,U0000231A
U+23F0,alarm clock,U00023F0,U000023F0
U+23F1,stopwatch,U00023F1,U000023F1
U+23F2,timer clock,U00023F2,U000023F2
U+1F570,mantelpiece clock,U0001F570,U0001F570
U+1F55B,twelve oÕclock,U0001F55B,U0001F55B
U+1F567,twelve-thirty,U0001F567,U0001F567
U+1F550,one oÕclock,U0001F550,U0001F550
U+1F55C,one-thirty,U0001F55C,U0001F55C
U+1F551,two oÕclock,U0001F551,U0001F551
U+1F55D,two-thirty,U0001F55D,U0001F55D
U+1F552,three oÕclock,U0001F552,U0001F552
U+1F55E,three-thirty,U0001F55E,U0001F55E
U+1F553,four oÕclock,U0001F553,U0001F553
U+1F55F,four-thirty,U0001F55F,U0001F55F
U+1F554,five oÕclock,U0001F554,U0001F554
U+1F560,five-thirty,U0001F560,U0001F560
U+1F555,six oÕclock,U0001F555,U0001F555
U+1F561,six-thirty,U0001F561,U0001F561
U+1F556,seven oÕclock,U0001F556,U0001F556
U+1F562,seven-thirty,U0001F562,U0001F562
U+1F557,eight oÕclock,U0001F557,U0001F557
U+1F563,eight-thirty,U0001F563,U0001F563
U+1F558,nine oÕclock,U0001F558,U0001F558
U+1F564,nine-thirty,U0001F564,U0001F564
U+1F559,ten oÕclock,U0001F559,U0001F559
U+1F565,ten-thirty,U0001F565,U0001F565
U+1F55A,eleven oÕclock,U0001F55A,U0001F55A
U+1F566,eleven-thirty,U0001F566,U0001F566
U+1F311,new moon,U0001F311,U0001F311
U+1F312,waxing crescent moon,U0001F312,U0001F312
U+1F313,first quarter moon,U0001F313,U0001F313
U+1F314,waxing gibbous moon,U0001F314,U0001F314
U+1F315,full moon,U0001F315,U0001F315
U+1F316,waning gibbous moon,U0001F316,U0001F316
U+1F317,last quarter moon,U0001F317,U0001F317
U+1F318,waning crescent moon,U0001F318,U0001F318
U+1F319,crescent moon,U0001F319,U0001F319
U+1F31A,new moon face,U0001F31A,U0001F31A
U+1F31B,first quarter moon with face,U0001F31B,U0001F31B
U+1F31C,last quarter moon with face,U0001F31C,U0001F31C
U+1F321,thermometer,U0001F321,U0001F321
U+2600,sun,U0002600,U00002600
U+1F31D,full moon with face,U0001F31D,U0001F31D
U+1F31E,sun with face,U0001F31E,U0001F31E
U+2B50,white medium star,U0002B50,U00002B50
U+1F31F,glowing star,U0001F31F,U0001F31F
U+1F320,shooting star,U0001F320,U0001F320
U+2601,cloud,U0002601,U00002601
U+26C5,sun behind cloud,U00026C5,U000026C5
U+26C8,cloud with lightning and rain,U00026C8,U000026C8
U+1F324,sun behind small cloud,U0001F324,U0001F324
U+1F325,sun behind large cloud,U0001F325,U0001F325
U+1F326,sun behind rain cloud,U0001F326,U0001F326
U+1F327,cloud with rain,U0001F327,U0001F327
U+1F328,cloud with snow,U0001F328,U0001F328
U+1F329,cloud with lightning,U0001F329,U0001F329
U+1F32A,tornado,U0001F32A,U0001F32A
U+1F32B,fog,U0001F32B,U0001F32B
U+1F32C,wind face,U0001F32C,U0001F32C
U+1F300,cyclone,U0001F300,U0001F300
U+1F308,rainbow,U0001F308,U0001F308
U+1F302,closed umbrella,U0001F302,U0001F302
U+2602,umbrella,U0002602,U00002602
U+2614,umbrella with rain drops,U0002614,U00002614
U+26F1,umbrella on ground,U00026F1,U000026F1
U+26A1,high voltage,U00026A1,U000026A1
U+2744,snowflake,U0002744,U00002744
U+2603,snowman,U0002603,U00002603
U+26C4,snowman without snow,U00026C4,U000026C4
U+2604,comet,U0002604,U00002604
U+1F525,fire,U0001F525,U0001F525
U+1F4A7,droplet,U0001F4A7,U0001F4A7
U+1F30A,water wave,U0001F30A,U0001F30A
U+1F383,jack-o-lantern,U0001F383,U0001F383
U+1F384,Christmas tree,U0001F384,U0001F384
U+1F386,fireworks,U0001F386,U0001F386
U+1F387,sparkler,U0001F387,U0001F387
U+2728,sparkles,U0002728,U00002728
U+1F388,balloon,U0001F388,U0001F388
U+1F389,party popper,U0001F389,U0001F389
U+1F38A,confetti ball,U0001F38A,U0001F38A
U+1F38B,tanabata tree,U0001F38B,U0001F38B
U+1F38D,pine decoration,U0001F38D,U0001F38D
U+1F38E,Japanese dolls,U0001F38E,U0001F38E
U+1F38F,carp streamer,U0001F38F,U0001F38F
U+1F390,wind chime,U0001F390,U0001F390
U+1F391,moon viewing ceremony,U0001F391,U0001F391
U+1F380,ribbon,U0001F380,U0001F380
U+1F381,wrapped gift,U0001F381,U0001F381
U+1F397,reminder ribbon,U0001F397,U0001F397
U+1F39F,admission tickets,U0001F39F,U0001F39F
U+1F3AB,ticket,U0001F3AB,U0001F3AB
U+1F396,military medal,U0001F396,U0001F396
U+1F3C6,trophy,U0001F3C6,U0001F3C6
U+1F3C5,sports medal,U0001F3C5,U0001F3C5
U+1F947,1st place medal,U0001F947,U0001F947
U+1F948,2nd place medal,U0001F948,U0001F948
U+1F949,3rd place medal,U0001F949,U0001F949
U+26BD,soccer ball,U00026BD,U000026BD
U+26BE,baseball,U00026BE,U000026BE
U+1F3C0,basketball,U0001F3C0,U0001F3C0
U+1F3D0,volleyball,U0001F3D0,U0001F3D0
U+1F3C8,american football,U0001F3C8,U0001F3C8
U+1F3C9,rugby football,U0001F3C9,U0001F3C9
U+1F3BE,tennis,U0001F3BE,U0001F3BE
U+1F3B1,pool 8 ball,U0001F3B1,U0001F3B1
U+1F3B3,bowling,U0001F3B3,U0001F3B3
U+1F3CF,cricket,U0001F3CF,U0001F3CF
U+1F3D1,field hockey,U0001F3D1,U0001F3D1
U+1F3D2,ice hockey,U0001F3D2,U0001F3D2
U+1F3D3,ping pong,U0001F3D3,U0001F3D3
U+1F3F8,badminton,U0001F3F8,U0001F3F8
U+1F94A,boxing glove,U0001F94A,U0001F94A
U+1F94B,martial arts uniform,U0001F94B,U0001F94B
U+1F945,goal net,U0001F945,U0001F945
U+1F3AF,direct hit,U0001F3AF,U0001F3AF
U+26F3,flag in hole,U00026F3,U000026F3
U+26F8,ice skate,U00026F8,U000026F8
U+1F3A3,fishing pole,U0001F3A3,U0001F3A3
U+1F3BD,running shirt,U0001F3BD,U0001F3BD
U+1F3BF,skis,U0001F3BF,U0001F3BF
U+1F3AE,video game,U0001F3AE,U0001F3AE
U+1F579,joystick,U0001F579,U0001F579
U+1F3B2,game die,U0001F3B2,U0001F3B2
U+2660,spade suit,U0002660,U00002660
U+2665,heart suit,U0002665,U00002665
U+2666,diamond suit,U0002666,U00002666
U+2663,club suit,U0002663,U00002663
U+1F0CF,joker,U0001F0CF,U0001F0CF
U+1F004,mahjong red dragon,U0001F004,U0001F004
U+1F3B4,flower playing cards,U0001F3B4,U0001F3B4
U+1F507,muted speaker,U0001F507,U0001F507
U+1F508,speaker low volume,U0001F508,U0001F508
U+1F509,speaker medium volume,U0001F509,U0001F509
U+1F50A,speaker high volume,U0001F50A,U0001F50A
U+1F4E2,loudspeaker,U0001F4E2,U0001F4E2
U+1F4E3,megaphone,U0001F4E3,U0001F4E3
U+1F4EF,postal horn,U0001F4EF,U0001F4EF
U+1F514,bell,U0001F514,U0001F514
U+1F515,bell with slash,U0001F515,U0001F515
U+1F3BC,musical score,U0001F3BC,U0001F3BC
U+1F3B5,musical note,U0001F3B5,U0001F3B5
U+1F3B6,musical notes,U0001F3B6,U0001F3B6
U+1F399,studio microphone,U0001F399,U0001F399
U+1F39A,level slider,U0001F39A,U0001F39A
U+1F39B,control knobs,U0001F39B,U0001F39B
U+1F3A4,microphone,U0001F3A4,U0001F3A4
U+1F3A7,headphone,U0001F3A7,U0001F3A7
U+1F4FB,radio,U0001F4FB,U0001F4FB
U+1F3B7,saxophone,U0001F3B7,U0001F3B7
U+1F3B8,guitar,U0001F3B8,U0001F3B8
U+1F3B9,musical keyboard,U0001F3B9,U0001F3B9
U+1F3BA,trumpet,U0001F3BA,U0001F3BA
U+1F3BB,violin,U0001F3BB,U0001F3BB
U+1F941,drum,U0001F941,U0001F941
U+1F4F1,mobile phone,U0001F4F1,U0001F4F1
U+1F4F2,mobile phone with arrow,U0001F4F2,U0001F4F2
U+260E,telephone,U000260E,U0000260E
U+1F4DE,telephone receiver,U0001F4DE,U0001F4DE
U+1F4DF,pager,U0001F4DF,U0001F4DF
U+1F4E0,fax machine,U0001F4E0,U0001F4E0
U+1F50B,battery,U0001F50B,U0001F50B
U+1F50C,electric plug,U0001F50C,U0001F50C
U+1F4BB,laptop computer,U0001F4BB,U0001F4BB
U+1F5A5,desktop computer,U0001F5A5,U0001F5A5
U+1F5A8,printer,U0001F5A8,U0001F5A8
U+2328,keyboard,U0002328,U00002328
U+1F5B1,computer mouse,U0001F5B1,U0001F5B1
U+1F5B2,trackball,U0001F5B2,U0001F5B2
U+1F4BD,computer disk,U0001F4BD,U0001F4BD
U+1F4BE,floppy disk,U0001F4BE,U0001F4BE
U+1F4BF,optical disk,U0001F4BF,U0001F4BF
U+1F4C0,dvd,U0001F4C0,U0001F4C0
U+1F3A5,movie camera,U0001F3A5,U0001F3A5
U+1F39E,film frames,U0001F39E,U0001F39E
U+1F4FD,film projector,U0001F4FD,U0001F4FD
U+1F3AC,clapper board,U0001F3AC,U0001F3AC
U+1F4FA,television,U0001F4FA,U0001F4FA
U+1F4F7,camera,U0001F4F7,U0001F4F7
U+1F4F8,camera with flash,U0001F4F8,U0001F4F8
U+1F4F9,video camera,U0001F4F9,U0001F4F9
U+1F4FC,videocassette,U0001F4FC,U0001F4FC
U+1F50D,left-pointing magnifying glass,U0001F50D,U0001F50D
U+1F50E,right-pointing magnifying glass,U0001F50E,U0001F50E
U+1F52C,microscope,U0001F52C,U0001F52C
U+1F52D,telescope,U0001F52D,U0001F52D
U+1F4E1,satellite antenna,U0001F4E1,U0001F4E1
U+1F56F,candle,U0001F56F,U0001F56F
U+1F4A1,light bulb,U0001F4A1,U0001F4A1
U+1F526,flashlight,U0001F526,U0001F526
U+1F3EE,red paper lantern,U0001F3EE,U0001F3EE
U+1F4D4,notebook with decorative cover,U0001F4D4,U0001F4D4
U+1F4D5,closed book,U0001F4D5,U0001F4D5
U+1F4D6,open book,U0001F4D6,U0001F4D6
U+1F4D7,green book,U0001F4D7,U0001F4D7
U+1F4D8,blue book,U0001F4D8,U0001F4D8
U+1F4D9,orange book,U0001F4D9,U0001F4D9
U+1F4DA,books,U0001F4DA,U0001F4DA
U+1F4D3,notebook,U0001F4D3,U0001F4D3
U+1F4D2,ledger,U0001F4D2,U0001F4D2
U+1F4C3,page with curl,U0001F4C3,U0001F4C3
U+1F4DC,scroll,U0001F4DC,U0001F4DC
U+1F4C4,page facing up,U0001F4C4,U0001F4C4
U+1F4F0,newspaper,U0001F4F0,U0001F4F0
U+1F5DE,rolled-up newspaper,U0001F5DE,U0001F5DE
U+1F4D1,bookmark tabs,U0001F4D1,U0001F4D1
U+1F516,bookmark,U0001F516,U0001F516
U+1F3F7,label,U0001F3F7,U0001F3F7
U+1F4B0,money bag,U0001F4B0,U0001F4B0
U+1F4B4,yen banknote,U0001F4B4,U0001F4B4
U+1F4B5,dollar banknote,U0001F4B5,U0001F4B5
U+1F4B6,euro banknote,U0001F4B6,U0001F4B6
U+1F4B7,pound banknote,U0001F4B7,U0001F4B7
U+1F4B8,money with wings,U0001F4B8,U0001F4B8
U+1F4B3,credit card,U0001F4B3,U0001F4B3
U+1F4B9,chart increasing with yen,U0001F4B9,U0001F4B9
U+1F4B1,currency exchange,U0001F4B1,U0001F4B1
U+1F4B2,heavy dollar sign,U0001F4B2,U0001F4B2
U+2709,envelope,U0002709,U00002709
U+1F4E7,e-mail,U0001F4E7,U0001F4E7
U+1F4E8,incoming envelope,U0001F4E8,U0001F4E8
U+1F4E9,envelope with arrow,U0001F4E9,U0001F4E9
U+1F4E4,outbox tray,U0001F4E4,U0001F4E4
U+1F4E5,inbox tray,U0001F4E5,U0001F4E5
U+1F4E6,package,U0001F4E6,U0001F4E6
U+1F4EB,closed mailbox with raised flag,U0001F4EB,U0001F4EB
U+1F4EA,closed mailbox with lowered flag,U0001F4EA,U0001F4EA
U+1F4EC,open mailbox with raised flag,U0001F4EC,U0001F4EC
U+1F4ED,open mailbox with lowered flag,U0001F4ED,U0001F4ED
U+1F4EE,postbox,U0001F4EE,U0001F4EE
U+1F5F3,ballot box with ballot,U0001F5F3,U0001F5F3
U+270F,pencil,U000270F,U0000270F
U+2712,black nib,U0002712,U00002712
U+1F58B,fountain pen,U0001F58B,U0001F58B
U+1F58A,pen,U0001F58A,U0001F58A
U+1F58C,paintbrush,U0001F58C,U0001F58C
U+1F58D,crayon,U0001F58D,U0001F58D
U+1F4DD,memo,U0001F4DD,U0001F4DD
U+1F4BC,briefcase,U0001F4BC,U0001F4BC
U+1F4C1,file folder,U0001F4C1,U0001F4C1
U+1F4C2,open file folder,U0001F4C2,U0001F4C2
U+1F5C2,card index dividers,U0001F5C2,U0001F5C2
U+1F4C5,calendar,U0001F4C5,U0001F4C5
U+1F4C6,tear-off calendar,U0001F4C6,U0001F4C6
U+1F5D2,spiral notepad,U0001F5D2,U0001F5D2
U+1F5D3,spiral calendar,U0001F5D3,U0001F5D3
U+1F4C7,card index,U0001F4C7,U0001F4C7
U+1F4C8,chart increasing,U0001F4C8,U0001F4C8
U+1F4C9,chart decreasing,U0001F4C9,U0001F4C9
U+1F4CA,bar chart,U0001F4CA,U0001F4CA
U+1F4CB,clipboard,U0001F4CB,U0001F4CB
U+1F4CC,pushpin,U0001F4CC,U0001F4CC
U+1F4CD,round pushpin,U0001F4CD,U0001F4CD
U+1F4CE,paperclip,U0001F4CE,U0001F4CE
U+1F587,linked paperclips,U0001F587,U0001F587
U+1F4CF,straight ruler,U0001F4CF,U0001F4CF
U+1F4D0,triangular ruler,U0001F4D0,U0001F4D0
U+2702,scissors,U0002702,U00002702
U+1F5C3,card file box,U0001F5C3,U0001F5C3
U+1F5C4,file cabinet,U0001F5C4,U0001F5C4
U+1F5D1,wastebasket,U0001F5D1,U0001F5D1
U+1F512,locked,U0001F512,U0001F512
U+1F513,unlocked,U0001F513,U0001F513
U+1F50F,locked with pen,U0001F50F,U0001F50F
U+1F510,locked with key,U0001F510,U0001F510
U+1F511,key,U0001F511,U0001F511
U+1F5DD,old key,U0001F5DD,U0001F5DD
U+1F528,hammer,U0001F528,U0001F528
U+26CF,pick,U00026CF,U000026CF
U+2692,hammer and pick,U0002692,U00002692
U+1F6E0,hammer and wrench,U0001F6E0,U0001F6E0
U+1F5E1,dagger,U0001F5E1,U0001F5E1
